83,295,509.90,147.15,15.21,33.00,1,-1,-1,-1
84,176,620.21,144.85,34.66,91.97,1,-1,-1,-1
84,192,562.92,133.19,32.47,108.15,1,-1,-1,-1
84,195,733.41,147.18,53.06,143.44,1,-1,-1,-1
84,280,685.56,152.01,24.72,81.39,1,-1,-1,-1
84,289,486.53,143.99,14.31,36.45,1,-1,-1,-1
84,295,506.69,146.17,15.66,33.99,1,-1,-1,-1
85,176,623.83,145.55,34.46,92.30,1,-1,-1,-1
85,192,562.84,133.65,33.84,111.05,1,-1,-1,-1
85,195,743.02,147.10,53.37,145.42,1,-1,-1,-1
85,280,688.66,152.76,25.48,82.73,1,-1,-1,-1
85,289,483.59,145.26,14.08,35.49,1,-1,-1,-1
85,295,504.58,147.26,15.48,33.74,1,-1,-1,-1
85,301,411.51,142.55,17.56,43.68,1,-1,-1,-1
86,176,627.50,147.78,33.93,91.37,1,-1,-1,-1
86,192,563.09,133.84,34.93,112.61,1,-1,-1,-1
86,195,752.08,147.71,54.65,146.64,1,-1,-1,-1
86,280,691.10,153.70,25.77,83.05,1,-1,-1,-1
86,289,482.47,145.75,14.25,35.57,1,-1,-1,-1
86,295,502.20,146.30,15.71,34.54,1,-1,-1,-1
86,301,411.43,139.15,18.17,44.91,1,-1,-1,-1
86,305,384.50,148.00,18.57,29.91,1,-1,-1,-1
87,176,630.35,147.33,34.52,93.24,1,-1,-1,-1
87,192,568.66,132.61,34.58,112.80,1,-1,-1,-1
87,195,757.52,149.24,56.11,148.79,1,-1,-1,-1
87,280,694.32,151.41,26.65,84.87,1,-1,-1,-1
87,289,480.08,145.93,14.23,34.78,1,-1,-1,-1
87,295,499.50,146.65,15.50,34.02,1,-1,-1,-1
87,301,411.34,141.72,18.24,44.28,1,-1,-1,-1
87,305,385.27,148.00,18.58,29.91,1,-1,-1,-1
88,176,633.17,145.85,35.13,94.68,1,-1,-1,-1
88,192,571.93,130.84,34.53,114.10,1,-1,-1,-1
88,195,762.01,148.53,56.95,150.44,1,-1,-1,-1
88,280,696.78,151.18,28.17,88.05,1,-1,-1,-1
88,289,478.41,146.00,14.13,34.32,1,-1,-1,-1
88,295,498.61,147.48,15.08,33.06,1,-1,-1,-1
88,301,411.30,141.78,18.23,44.27,1,-1,-1,-1
89,176,633.08,144.63,35.86,97.45,1,-1,-1,-1
89,192,574.53,130.17,34.85,116.53,1,-1,-1,-1
89,195,772.81,147.60,57.76,155.90,1,-1,-1,-1
89,280,699.35,151.74,29.17,90.35,1,-1,-1,-1
89,289,473.66,144.00,15.04,36.88,1,-1,-1,-1
89,295,498.67,147.80,14.97,32.96,1,-1,-1,-1
90,176,634.33,144.81,36.42,98.51,1,-1,-1,-1
90,192,576.67,131.87,34.77,116.29,1,-1,-1,-1
90,195,783.32,147.88,58.34,159.57,1,-1,-1,-1
90,280,703.32,153.25,29.36,88.96,1,-1,-1,-1
90,289,470.38,144.58,15.01,36.91,1,-1,-1,-1
90,295,494.75,147.92,15.12,33.42,1,-1,-1,-1
91,176,635.94,146.18,36.92,98.88,1,-1,-1,-1
91,192,580.06,133.20,34.72,116.13,1,-1,-1,-1
91,195,792.35,149.27,59.82,160.86,1,-1,-1,-1
91,280,706.75,153.18,30.04,90.37,1,-1,-1,-1
91,289,468.68,145.48,14.60,35.94,1,-1,-1,-1
91,295,487.22,147.30,15.35,34.17,1,-1,-1,-1
92,176,634.64,147.37,38.31,101.51,1,-1,-1,-1
92,192,583.95,133.06,35.44,118.52,1,-1,-1,-1
92,195,799.35,151.11,62.85,166.47,1,-1,-1,-1
92,280,710.03,152.49,30.04,90.23,1,-1,-1,-1
92,289,469.80,147.16,14.08,34.41,1,-1,-1,-1
92,295,485.88,147.73,15.22,34.08,1,-1,-1,-1
93,176,634.60,147.82,39.14,102.19,1,-1,-1,-1
93,192,587.91,132.36,35.78,120.41,1,-1,-1,-1
93,195,811.88,151.81,64.24,170.24,1,-1,-1,-1
93,280,713.62,151.56,30.75,92.40,1,-1,-1,-1
93,289,464.21,147.11,13.96,33.92,1,-1,-1,-1
93,295,484.09,147.23,15.54,35.02,1,-1,-1,-1
93,318,397.31,142.22,14.52,35.57,1,-1,-1,-1
94,176,637.99,146.69,39.70,104.27,1,-1,-1,-1
94,192,590.04,132.09,36.49,122.06,1,-1,-1,-1
94,195,825.54,149.50,64.65,174.38,1,-1,-1,-1
94,280,718.18,153.16,31.47,92.60,1,-1,-1,-1
94,289,462.76,147.09,13.79,33.42,1,-1,-1,-1
94,295,483.55,148.36,15.00,34.01,1,-1,-1,-1
94,318,396.82,141.73,14.58,35.71,1,-1,-1,-1
95,176,640.94,146.25,40.46,105.95,1,-1,-1,-1
95,192,588.79,132.64,37.66,122.29,1,-1,-1,-1
95,195,839.34,149.23,65.96,179.45,1,-1,-1,-1
95,280,720.20,152.47,31.77,93.12,1,-1,-1,-1
95,289,462.92,147.75,13.85,33.53,1,-1,-1,-1
95,295,481.65,148.13,15.31,35.26,1,-1,-1,-1
96,176,643.61,148.03,40.04,106.02,1,-1,-1,-1
96,192,588.25,134.16,38.80,122.40,1,-1,-1,-1
96,195,856.04,151.04,69.14,181.08,1,-1,-1,-1
96,280,724.61,152.85,31.28,92.81,1,-1,-1,-1
96,289,461.04,147.95,13.78,33.37,1,-1,-1,-1
96,295,479.18,148.05,14.95,34.90,1,-1,-1,-1
97,176,647.71,148.07,42.05,108.52,1,-1,-1,-1
97,192,591.02,134.09,40.11,124.72,1,-1,-1,-1
97,195,862.68,152.40,74.51,188.78,1,-1,-1,-1
97,280,729.70,152.34,32.32,95.45,1,-1,-1,-1
97,295,476.04,148.68,14.63,34.36,1,-1,-1,-1
98,176,646.29,149.37,42.09,108.44,1,-1,-1,-1
98,192,611.16,134.71,39.62,123.93,1,-1,-1,-1
98,195,870.81,151.63,76.25,193.11,1,-1,-1,-1
98,280,734.89,152.14,33.71,98.38,1,-1,-1,-1
98,295,474.71,150.24,14.16,33.14,1,-1,-1,-1
99,176,647.09,149.22,43.06,110.07,1,-1,-1,-1
99,192,607.71,132.98,40.25,127.98,1,-1,-1,-1
99,195,887.89,148.75,75.60,196.42,1,-1,-1,-1
99,280,739.47,152.71,34.60,99.70,1,-1,-1,-1
99,295,472.71,151.50,14.02,31.88,1,-1,-1,-1
99,328,546.45,143.76,14.41,37.71,1,-1,-1,-1
100,176,649.56,149.81,43.14,110.32,1,-1,-1,-1
100,192,606.64,132.33,40.62,130.25,1,-1,-1,-1
100,195,904.77,148.26,77.01,203.17,1,-1,-1,-1
100,280,743.23,153.58,35.19,99.97,1,-1,-1,-1
100,295,472.07,149.25,14.61,33.31,1,-1,-1,-1
100,328,549.70,143.97,14.76,38.48,1,-1,-1,-1
101,176,655.39,150.68,44.65,112.78,1,-1,-1,-1
101,192,609.34,134.02,40.71,130.20,1,-1,-1,-1
101,195,924.76,151.91,80.52,204.65,1,-1,-1,-1
101,280,748.19,153.26,35.62,100.04,1,-1,-1,-1
101,295,469.90,147.79,15.10,35.00,1,-1,-1,-1
101,328,551.48,144.04,14.16,36.98,1,-1,-1,-1
101,334,448.54,146.57,13.46,36.13,1,-1,-1,-1
102,176,656.79,152.30,45.58,114.93,1,-1,-1,-1
102,192,612.70,134.68,41.00,131.03,1,-1,-1,-1
102,195,937.52,152.06,86.15,212.10,1,-1,-1,-1
102,280,752.24,153.13,35.83,101.04,1,-1,-1,-1
102,295,463.66,147.23,15.48,36.20,1,-1,-1,-1
102,328,550.50,144.77,13.96,36.56,1,-1,-1,-1
102,334,444.95,146.26,13.15,35.32,1,-1,-1,-1
102,336,459.79,147.00,15.45,37.01,1,-1,-1,-1
103,176,660.33,150.97,45.59,114.94,1,-1,-1,-1
103,192,613.60,133.63,41.86,132.59,1,-1,-1,-1
103,195,954.14,150.83,87.32,216.68,1,-1,-1,-1
103,280,757.42,153.08,36.81,103.12,1,-1,-1,-1
103,295,459.28,145.72,16.17,37.69,1,-1,-1,-1
103,328,549.55,144.31,14.37,37.71,1,-1,-1,-1
103,334,440.40,146.14,12.61,33.02,1,-1,-1,-1
103,336,460.08,147.00,15.66,37.50,1,-1,-1,-1
104,176,664.26,150.43,46.56,119.54,1,-1,-1,-1
104,192,610.20,131.92,45.38,139.57,1,-1,-1,-1
104,195,978.10,147.13,87.95,221.73,1,-1,-1,-1
104,280,762.60,153.05,37.88,104.76,1,-1,-1,-1
104,295,461.26,146.43,16.41,38.33,1,-1,-1,-1
104,328,550.00,144.43,14.39,37.75,1,-1,-1,-1
104,334,441.72,147.58,12.95,33.38,1,-1,-1,-1
105,176,669.89,150.87,47.26,121.53,1,-1,-1,-1
105,192,602.57,132.55,50.10,143.70,1,-1,-1,-1
105,195,1000.94,146.96,90.45,222.17,1,-1,-1,-1
105,280,765.97,153.69,38.51,106.79,1,-1,-1,-1
105,295,456.79,146.72,15.82,37.18,1,-1,-1,-1
105,334,438.48,147.31,13.45,34.48,1,-1,-1,-1
106,176,674.37,151.68,47.88,122.94,1,-1,-1,-1
106,192,598.32,134.10,54.54,145.99,1,-1,-1,-1
106,195,1023.61,148.85,95.68,219.80,1,-1,-1,-1
106,280,771.11,152.64,38.87,107.98,1,-1,-1,-1
106,295,455.42,148.17,15.09,35.48,1,-1,-1,-1
106,334,436.92,147.64,13.29,34.06,1,-1,-1,-1
107,176,678.36,151.98,49.34,126.75,1,-1,-1,-1
107,192,597.15,134.06,58.83,150.32,1,-1,-1,-1
107,195,1032.38,150.25,99.01,218.14,1,-1,-1,-1
107,280,777.71,152.23,39.45,108.98,1,-1,-1,-1
107,295,453.08,148.16,15.14,35.59,1,-1,-1,-1
108,176,681.03,151.45,50.40,128.42,1,-1,-1,-1
108,192,598.00,135.33,61.37,151.59,1,-1,-1,-1
108,195,1049.16,147.50,101.57,221.21,1,-1,-1,-1
108,280,783.04,153.37,40.77,111.70,1,-1,-1,-1
109,176,683.50,151.23,51.15,130.22,1,-1,-1,-1
109,192,603.64,133.88,62.52,152.63,1,-1,-1,-1
109,195,1081.02,144.51,101.07,224.93,1,-1,-1,-1
109,280,789.82,153.81,41.61,113.37,1,-1,-1,-1
110,176,687.45,152.43,52.16,132.79,1,-1,-1,-1
110,192,615.59,132.02,61.99,156.53,1,-1,-1,-1
110,195,1108.16,144.02,100.46,225.66,1,-1,-1,-1
110,280,794.88,154.62,41.74,113.71,1,-1,-1,-1
110,356,445.72,150.94,17.45,34.35,1,-1,-1,-1
110,358,547.91,141.61,14.68,33.29,1,-1,-1,-1
111,176,692.24,154.19,53.66,135.95,1,-1,-1,-1
111,192,622.69,133.24,60.27,157.10,1,-1,-1,-1
111,195,1126.01,147.76,98.67,221.58,1,-1,-1,-1
111,280,801.13,155.59,41.55,113.87,1,-1,-1,-1
111,356,445.47,150.84,17.56,34.80,1,-1,-1,-1
111,358,549.00,144.07,15.17,34.51,1,-1,-1,-1
112,176,695.04,153.56,54.36,137.84,1,-1,-1,-1
112,192,628.84,133.72,59.40,159.03,1,-1,-1,-1
112,195,1139.96,174.29,87.88,195.13,1,-1,-1,-1
112,280,806.24,154.64,42.32,116.99,1,-1,-1,-1
112,356,440.54,149.40,17.57,34.90,1,-1,-1,-1
112,358,549.83,144.09,15.70,35.94,1,-1,-1,-1
113,176,699.75,153.95,54.16,139.26,1,-1,-1,-1
113,192,633.84,133.26,58.34,159.22,1,-1,-1,-1
113,195,1157.29,177.06,87.41,194.08,1,-1,-1,-1
113,280,813.76,154.92,43.03,117.01,1,-1,-1,-1
113,356,439.12,148.73,17.87,35.48,1,-1,-1,-1
113,358,550.41,142.68,16.30,37.72,1,-1,-1,-1
114,176,707.35,154.09,53.83,139.19,1,-1,-1,-1
114,192,638.02,131.78,59.05,164.38,1,-1,-1,-1
114,280,818.55,155.03,44.57,119.78,1,-1,-1,-1
114,358,550.94,142.52,16.57,38.35,1,-1,-1,-1
115,176,711.52,155.44,55.53,143.72,1,-1,-1,-1
115,192,639.08,131.21,61.07,171.24,1,-1,-1,-1
115,280,824.28,155.06,45.15,121.59,1,-1,-1,-1
115,371,497.12,145.79,15.24,39.51,1,-1,-1,-1
116,176,715.17,155.94,56.06,146.18,1,-1,-1,-1
116,192,637.92,132.28,63.12,174.71,1,-1,-1,-1
116,280,831.53,155.07,45.38,121.87,1,-1,-1,-1
116,371,500.21,144.48,15.41,40.18,1,-1,-1,-1
117,176,719.87,155.48,56.61,147.95,1,-1,-1,-1
117,192,637.69,134.65,64.57,176.11,1,-1,-1,-1
117,280,837.87,155.72,47.01,125.44,1,-1,-1,-1
117,371,503.40,144.80,15.09,39.35,1,-1,-1,-1
118,176,722.16,155.28,58.88,154.84,1,-1,-1,-1
118,192,639.46,134.28,67.08,182.25,1,-1,-1,-1
118,280,847.62,157.26,47.95,126.82,1,-1,-1,-1
118,371,506.54,145.64,14.61,37.82,1,-1,-1,-1
118,374,550.74,144.77,16.35,39.87,1,-1,-1,-1
119,176,725.71,157.76,60.70,159.83,1,-1,-1,-1
119,192,650.38,132.85,67.38,186.58,1,-1,-1,-1
119,280,856.64,158.50,49.35,129.78,1,-1,-1,-1
119,371,509.34,145.22,14.93,38.49,1,-1,-1,-1
119,374,551.04,142.06,17.48,42.81,1,-1,-1,-1
120,176,730.42,161.30,62.36,164.19,1,-1,-1,-1
120,192,660.49,131.00,66.65,189.26,1,-1,-1,-1
120,280,864.62,158.32,49.27,129.85,1,-1,-1,-1
120,371,511.31,145.76,14.30,36.84,1,-1,-1,-1
120,374,552.70,144.66,16.22,39.89,1,-1,-1,-1
121,176,734.58,163.31,62.28,165.29,1,-1,-1,-1
121,192,668.54,131.57,66.35,191.63,1,-1,-1,-1
121,280,873.86,157.58,49.51,131.45,1,-1,-1,-1
121,371,513.63,144.56,14.44,37.36,1,-1,-1,-1
121,374,554.09,143.52,16.53,40.82,1,-1,-1,-1
122,176,738.58,162.77,62.89,168.24,1,-1,-1,-1
122,192,676.59,133.74,67.31,195.79,1,-1,-1,-1
122,280,884.62,157.29,50.36,134.44,1,-1,-1,-1
122,371,516.97,143.46,14.88,38.72,1,-1,-1,-1
122,374,555.68,141.76,15.83,39.07,1,-1,-1,-1
123,176,745.84,161.25,63.90,174.06,1,-1,-1,-1
123,192,680.98,133.29,66.89,197.20,1,-1,-1,-1
123,280,896.51,157.81,51.84,134.72,1,-1,-1,-1
123,371,520.43,146.40,13.99,36.44,1,-1,-1,-1
123,374,557.55,141.81,13.81,33.72,1,-1,-1,-1
123,380,391.61,149.78,16.86,30.11,1,-1,-1,-1
124,176,752.18,161.92,63.33,174.06,1,-1,-1,-1
124,192,687.33,132.46,67.35,200.88,1,-1,-1,-1
124,280,904.19,158.66,53.44,139.33,1,-1,-1,-1
124,371,522.81,144.12,15.12,39.09,1,-1,-1,-1
124,374,557.78,141.13,15.15,36.83,1,-1,-1,-1
124,380,391.59,150.26,16.62,29.68,1,-1,-1,-1
125,176,757.10,164.76,66.61,182.78,1,-1,-1,-1
125,192,693.98,130.85,68.67,207.37,1,-1,-1,-1
125,280,913.51,158.34,53.75,141.62,1,-1,-1,-1
125,371,525.53,149.23,13.31,34.10,1,-1,-1,-1
125,374,558.35,141.59,14.70,35.68,1,-1,-1,-1
126,176,766.06,166.47,67.70,186.59,1,-1,-1,-1
126,192,692.94,131.52,71.20,211.77,1,-1,-1,-1
126,280,926.69,157.55,54.21,144.22,1,-1,-1,-1
126,371,528.17,149.72,13.08,33.50,1,-1,-1,-1
126,374,557.33,143.16,14.94,36.08,1,-1,-1,-1
127,176,777.49,165.19,67.95,189.00,1,-1,-1,-1
127,192,692.40,134.36,76.19,221.54,1,-1,-1,-1
127,280,939.78,159.18,56.37,147.37,1,-1,-1,-1
127,374,557.94,143.19,14.85,35.85,1,-1,-1,-1
128,176,785.47,162.72,69.38,194.86,1,-1,-1,-1
128,192,694.61,135.47,77.96,221.61,1,-1,-1,-1
128,280,951.16,161.10,59.39,150.28,1,-1,-1,-1
129,176,791.42,163.67,71.47,201.58,1,-1,-1,-1
129,192,701.46,133.31,81.90,231.45,1,-1,-1,-1
129,280,963.68,160.54,60.73,153.39,1,-1,-1,-1
130,176,802.25,165.31,72.69,201.06,1,-1,-1,-1
130,192,717.41,129.92,82.29,236.25,1,-1,-1,-1
130,280,975.38,159.66,59.76,151.16,1,-1,-1,-1
130,392,536.35,157.01,11.41,27.43,1,-1,-1,-1
131,176,812.75,165.95,73.79,202.78,1,-1,-1,-1
131,192,731.02,128.58,81.86,239.65,1,-1,-1,-1
131,280,985.95,159.30,62.25,157.21,1,-1,-1,-1
131,392,537.06,159.07,10.72,25.77,1,-1,-1,-1
132,176,823.58,161.63,74.48,207.76,1,-1,-1,-1
132,192,743.13,129.36,81.51,239.55,1,-1,-1,-1
132,280,1004.11,160.45,64.92,159.02,1,-1,-1,-1
133,176,836.34,162.54,75.90,206.93,1,-1,-1,-1
133,192,750.01,130.33,80.79,238.57,1,-1,-1,-1
133,280,1016.56,162.20,67.62,163.71,1,-1,-1,-1
134,176,844.35,163.55,78.00,205.51,1,-1,-1,-1
134,192,758.56,129.40,81.44,240.04,1,-1,-1,-1
134,280,1027.61,161.57,69.01,168.84,1,-1,-1,-1
135,176,853.73,165.89,79.90,203.00,1,-1,-1,-1
135,192,768.07,124.50,82.38,244.36,1,-1,-1,-1
135,280,1039.83,161.31,68.90,169.89,1,-1,-1,-1
136,176,870.74,162.17,81.97,206.89,1,-1,-1,-1
136,192,779.36,121.98,82.91,246.76,1,-1,-1,-1
136,280,1058.04,161.85,73.13,178.17,1,-1,-1,-1
137,176,892.05,160.76,82.64,208.20,1,-1,-1,-1
137,192,782.33,121.68,84.71,246.75,1,-1,-1,-1
137,280,1077.14,163.96,75.80,180.11,1,-1,-1,-1
138,176,911.03,162.18,84.43,206.67,1,-1,-1,-1
138,192,785.10,124.87,86.93,243.41,1,-1,-1,-1
138,280,1095.83,164.15,78.76,183.84,1,-1,-1,-1
139,176,929.52,164.04,88.14,204.56,1,-1,-1,-1
139,192,788.16,123.50,91.25,244.72,1,-1,-1,-1
139,280,1111.54,162.27,78.04,183.21,1,-1,-1,-1
139,403,364.53,148.21,22.95,26.47,1,-1,-1,-1
140,176,941.98,164.09,90.73,204.31,1,-1,-1,-1
140,192,798.79,120.37,94.96,246.92,1,-1,-1,-1
140,280,1130.24,162.17,76.22,178.87,1,-1,-1,-1
140,403,366.09,147.21,24.32,28.06,1,-1,-1,-1
141,176,966.71,161.46,93.89,207.40,1,-1,-1,-1
141,192,821.61,113.96,97.33,253.71,1,-1,-1,-1
141,280,1142.25,162.12,78.82,183.25,1,-1,-1,-1
141,403,367.25,147.61,23.65,27.20,1,-1,-1,-1
142,176,997.63,159.16,96.81,209.62,1,-1,-1,-1
142,192,846.34,110.25,98.36,257.57,1,-1,-1,-1
142,280,1147.91,162.10,79.09,183.06,1,-1,-1,-1
142,403,367.53,148.53,23.74,27.36,1,-1,-1,-1
143,176,1015.18,161.56,98.38,207.10,1,-1,-1,-1
143,192,864.76,111.47,98.04,256.08,1,-1,-1,-1
143,280,1160.79,162.23,79.97,185.08,1,-1,-1,-1
143,403,370.08,150.24,22.95,26.43,1,-1,-1,-1
144,176,1032.85,165.14,98.81,202.95,1,-1,-1,-1
144,192,886.24,113.33,100.02,253.83,1,-1,-1,-1
144,403,369.67,148.77,23.70,27.27,1,-1,-1,-1
145,176,1072.92,167.15,100.66,201.29,1,-1,-1,-1
145,192,907.41,109.47,101.95,257.60,1,-1,-1,-1
145,403,368.95,147.57,23.78,27.29,1,-1,-1,-1
